,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
0,2025-06-17 14:05:00,2832.85,2832.95,2834.1,2832.35,0,243,1,2833.225,61,,,-1,31.682979042651304,0.0,,2840.7,2820.1,2830.3999999999996,59.793814432989876,0,2832.95,2832.95,2832.95,2832.95
1,2025-06-17 14:10:00,2832.95,2831.4,2832.95,2831.3,0,97,-1,2832.125,62,,,-1,31.460356308661428,0.0,,2840.7,2821.15,2830.925,61.833688699360444,0,2831.4,2831.4,2831.4,2831.4
2,2025-06-17 14:15:00,2831.55,2833.2,2833.25,2831.5,0,63,1,2832.375,63,,,-1,31.146548493388313,0.0,,2840.7,2822.9,2831.8,61.002178649237564,0,2833.2,2833.2,2833.2,2833.2
3,2025-06-17 14:20:00,2833.15,2833.85,2834.55,2833.0,0,226,1,2833.775,64,,,-1,30.621068166837585,0.0,,2840.7,2824.35,2832.5249999999996,59.50226244343916,0,2833.85,2833.85,2833.85,2833.85
4,2025-06-17 14:25:00,2833.9,2834.3,2834.3,2833.9,0,67,1,2834.1000000000004,65,,,-1,29.976612069855303,0.0,,2840.7,2825.65,2833.175,59.68468468468517,0,2834.3,2834.3,2834.3,2834.3
5,2025-06-17 14:30:00,2834.3,2833.7,2834.65,2832.4,0,218,-1,2833.525,66,,,-1,29.33143281995186,0.0,,2840.7,2826.25,2833.475,58.70535714285689,0,2833.7,2833.7,2833.7,2833.7
6,2025-06-17 14:35:00,2833.35,2831.35,2833.35,2829.9,0,512,-1,2831.625,67,,,-1,28.509981637424318,0.0,,2840.7,2828.85,2834.7749999999996,52.17889908256892,0,2831.35,2831.35,2831.35,2831.35
7,2025-06-17 14:40:00,2831.05,2829.7,2831.05,2827.9,0,515,-1,2829.4750000000004,68,2827.9,2827.9,-1,27.30915508160888,1.0,1.0,2840.7,2827.9,2834.3,47.79582366589317,1,2829.7,2829.7,2829.7,2829.7
8,2025-06-17 14:45:00,2829.8,2831.55,2831.55,2829.4,0,155,1,2830.4750000000004,69,,2828.4886075949366,-1,26.15908663465732,0.0,1.0,2840.7,2827.9,2834.3,51.37299771167078,0,2831.55,2831.55,2831.55,2831.55
9,2025-06-17 14:50:00,2831.25,2831.45,2831.45,2830.25,0,73,1,2830.85,70,,2829.0772151898736,-1,25.014030681447494,0.0,1.0,2840.7,2827.9,2834.3,51.14416475972538,0,2831.45,2831.45,2831.45,2831.45
10,2025-06-17 14:55:00,2831.45,2830.3,2832.05,2830.3,0,89,-1,2831.175,71,,2829.66582278481,-1,23.69302300221003,0.0,1.0,2840.7,2827.9,2834.3,50.33783783783804,0,2830.3,2830.3,2830.3,2830.3
11,2025-06-17 15:00:00,2830.25,2833.95,2833.95,2830.25,0,123,1,2832.1,72,,2830.2544303797467,-1,21.563755342976314,0.0,1.0,2840.7,2827.9,2834.3,51.75054704595174,0,2833.95,2833.95,2833.95,2833.95
12,2025-06-17 15:05:00,2833.35,2837.65,2837.7,2833.35,0,245,1,2835.525,73,,2830.8430379746837,-1,19.447930971391866,0.0,1.0,2840.7,2827.9,2834.3,58.253461128860366,0,2837.65,2837.65,2837.65,2837.65
13,2025-06-17 15:10:00,2836.75,2837.25,2837.55,2835.3,0,130,1,2836.425,74,,2831.4316455696203,-1,17.431997901781017,0.0,1.0,2840.7,2827.9,2834.3,55.40691192865086,0,2837.25,2837.25,2837.25,2837.25
14,2025-06-17 15:15:00,2837.05,2837.0,2840.0,2836.95,0,245,-1,2838.475,75,,2832.020253164557,-1,16.547490208597793,0.0,1.0,2840.7,2827.9,2834.3,56.03156708004489,0,2837.0,2837.0,2837.0,2837.0
15,2025-06-17 15:20:00,2837.15,2836.45,2837.35,2836.45,0,66,-1,2836.9,76,,2832.608860759494,-1,16.222484984368247,0.0,1.0,2840.7,2827.9,2834.3,49.62311557788923,0,2836.45,2836.45,2836.45,2836.45
16,2025-06-17 15:25:00,2836.9,2837.95,2838.0,2836.5,0,93,1,2837.25,77,,2833.1974683544304,-1,15.670160026448482,0.0,1.0,2840.0,2827.9,2833.95,48.65556978233015,0,2837.95,2837.95,2837.95,2837.95
17,2025-06-17 15:30:00,2837.95,2836.35,2839.15,2836.35,0,321,-1,2837.75,78,,2833.7860759493674,-1,15.467746102512752,0.0,1.0,2840.0,2827.9,2833.95,48.46938775510174,0,2836.35,2836.35,2836.35,2836.35
18,2025-06-17 15:35:00,2836.35,2834.8,2836.35,2834.8,0,87,-1,2835.575,79,,2834.374683544304,-1,15.258609684103085,0.0,1.0,2840.0,2827.9,2833.95,47.67879548306164,0,2834.8,2834.8,2834.8,2834.8
19,2025-06-17 15:40:00,2835.65,2834.45,2836.45,2833.85,0,69,-1,2835.15,80,,2834.9632911392405,-1,15.033879324467739,0.0,1.0,2840.0,2827.9,2833.95,46.800501882057596,0,2834.45,2834.45,2834.45,2834.45
20,2025-06-17 15:45:00,2835.15,2835.2,2836.5,2834.9,0,64,1,2835.7,81,,2835.5518987341775,-1,14.989584519528446,0.0,1.0,2840.0,2827.9,2833.95,50.12919896640815,0,2835.2,2835.2,2835.2,2835.2
21,2025-06-17 15:50:00,2835.15,2835.4,2835.5,2834.65,0,51,1,2835.075,82,,2836.140506329114,-1,14.659069616936636,0.0,1.0,2840.0,2827.9,2833.95,53.333333333333584,0,2835.4,2835.4,2835.4,2835.4
22,2025-06-17 15:55:00,2835.7,2836.9,2836.9,2834.4,0,152,1,2835.65,83,,2836.7291139240506,-1,14.573358630733125,0.0,1.0,2840.0,2827.9,2833.95,53.20600272851275,0,2836.9,2836.9,2836.9,2836.9
23,2025-06-17 16:00:00,2837.0,2836.0,2838.45,2835.35,0,107,-1,2836.9,84,,2837.3177215189876,-1,14.31797258634615,0.0,1.0,2840.0,2827.9,2833.95,50.27548209366365,0,2836.0,2836.0,2836.0,2836.0
24,2025-06-17 16:05:00,2835.2,2838.3,2838.3,2835.2,0,223,1,2836.75,85,,2837.906329113924,-1,14.3398503201291,0.0,1.0,2840.0,2827.9,2833.95,55.8423913043479,0,2838.3,2838.3,2838.3,2838.3
25,2025-06-17 16:10:00,2838.55,2841.85,2843.55,2838.35,0,886,1,2840.95,86,,2838.4949367088607,1,14.574312205778824,0.0,1.0,2843.55,2827.9,2835.7250000000004,62.84224250325906,0,2841.85,2841.85,2841.85,2841.85
26,2025-06-17 16:15:00,2841.85,2841.05,2843.2,2840.65,0,128,-1,2841.925,87,,2839.0835443037977,1,14.47320968994616,0.0,1.0,2843.55,2827.9,2835.7250000000004,61.21134020618574,0,2841.05,2841.05,2841.05,2841.05
27,2025-06-17 16:20:00,2841.55,2839.1,2842.8,2838.8,0,262,-1,2840.8,88,,2839.6721518987342,1,14.203266588359453,0.0,1.0,2843.55,2827.9,2835.7250000000004,57.65877957658772,0,2839.1,2839.1,2839.1,2839.1
28,2025-06-17 16:25:00,2840.55,2840.6,2841.4,2840.3,0,117,1,2840.8500000000004,89,,2840.260759493671,1,13.889040994471813,0.0,1.0,2843.55,2827.9,2835.7250000000004,61.014851485148355,0,2840.6,2840.6,2840.6,2840.6
29,2025-06-17 16:30:00,2841.05,2841.7,2842.4,2839.95,0,108,1,2841.175,90,,2840.849367088608,1,13.43879605497251,0.0,1.0,2843.55,2827.9,2835.7250000000004,61.63215590742945,0,2841.7,2841.7,2841.7,2841.7
30,2025-06-17 16:35:00,2841.75,2844.5,2845.0,2841.15,0,365,1,2843.075,91,,2841.4379746835443,1,13.51711814889628,0.0,1.0,2845.0,2827.9,2836.45,63.414634146341335,0,2844.5,2844.5,2844.5,2844.5
31,2025-06-17 16:40:00,2844.55,2847.95,2848.0,2844.55,0,504,1,2846.275,92,,2842.0265822784813,1,13.539851490700126,0.0,1.0,2848.0,2827.9,2837.95,68.40934371523836,0,2847.95,2847.95,2847.95,2847.95
32,2025-06-17 16:45:00,2847.55,2849.05,2849.95,2847.45,0,558,1,2848.7,93,,2842.615189873418,1,13.993093635501742,0.0,1.0,2849.95,2827.9,2838.925,67.9096045197737,0,2849.05,2849.05,2849.05,2849.05
33,2025-06-17 16:50:00,2848.75,2849.9,2851.0,2848.75,0,1409,1,2849.875,94,,2843.2037974683544,1,14.709399234770252,0.0,1.0,2851.0,2827.9,2839.45,68.05399325084318,0,2849.9,2849.9,2849.9,2849.9
34,2025-06-17 16:55:00,2849.65,2853.85,2853.85,2849.65,0,606,1,2851.75,95,,2843.7924050632914,1,15.947040265226258,0.0,1.0,2853.85,2827.9,2840.875,70.38581856100025,0,2853.85,2853.85,2853.85,2853.85
35,2025-06-17 17:00:00,2853.95,2851.1,2855.45,2850.0,0,840,-1,2852.725,96,,2844.381012658228,1,16.584729294237118,0.0,1.0,2855.45,2827.9,2841.675,67.36526946107765,0,2851.1,2851.1,2851.1,2851.1
36,2025-06-17 17:05:00,2850.4,2852.7,2853.7,2850.0,0,463,1,2851.85,97,,2844.9696202531645,1,17.595291225367745,0.0,1.0,2855.45,2827.9,2841.675,71.63120567375842,0,2852.7,2852.7,2852.7,2852.7
37,2025-06-17 17:10:00,2852.45,2853.0,2854.3,2851.3,0,571,1,2852.8,98,,2845.5582278481015,1,18.626739083874206,0.0,1.0,2855.45,2829.4,2842.425,74.27083333333306,0,2853.0,2853.0,2853.0,2853.0
38,2025-06-17 17:15:00,2853.0,2855.3,2856.8,2853.0,0,523,1,2854.9,99,,2846.146835443038,1,19.7881391028305,0.0,1.0,2856.8,2830.25,2843.525,74.50980392156825,0,2855.3,2855.3,2855.3,2855.3
39,2025-06-17 17:20:00,2855.75,2856.5,2856.6,2854.75,0,309,1,2855.675,100,,2846.7354430379746,1,20.97476252871591,0.0,1.0,2856.8,2830.25,2843.525,75.27749747729575,0,2856.5,2856.5,2856.5,2856.5
40,2025-06-17 17:25:00,2855.0,2853.4,2855.7,2853.1,0,263,-1,2854.4,101,,2847.3240506329116,1,21.628147120865297,0.0,1.0,2856.8,2830.25,2843.525,72.42718446601913,0,2853.4,2853.4,2853.4,2853.4
41,2025-06-17 17:30:00,2853.9,2854.0,2855.0,2852.3,0,375,1,2853.65,102,,2847.912658227848,1,22.378425218381228,0.0,1.0,2856.8,2833.35,2845.075,70.69143446852414,0,2854.0,2854.0,2854.0,2854.0
42,2025-06-17 17:35:00,2854.15,2853.3,2854.5,2852.25,0,174,-1,2853.375,103,,2848.5012658227847,1,22.859481955081314,0.0,1.0,2856.8,2833.85,2845.325,67.21672167216721,0,2853.3,2853.3,2853.3,2853.3
43,2025-06-17 17:40:00,2853.55,2856.55,2856.8,2853.55,0,285,1,2855.175,104,,2849.0898734177217,1,23.73348565007157,0.0,1.0,2856.8,2833.85,2845.325,69.9792960662527,0,2856.55,2856.55,2856.55,2856.55
44,2025-06-17 17:45:00,2856.5,2857.95,2858.0,2855.7,0,497,1,2856.85,105,,2849.6784810126583,1,24.634540008718297,0.0,1.0,2858.0,2833.85,2845.925,71.18301314459039,0,2857.95,2857.95,2857.95,2857.95
45,2025-06-17 17:50:00,2857.15,2858.8,2860.05,2857.15,0,460,1,2858.6000000000004,106,,2850.267088607595,1,25.70413852453736,0.0,1.0,2860.05,2833.85,2846.95,72.4623115577893,0,2858.8,2858.8,2858.8,2858.8
46,2025-06-17 17:55:00,2859.0,2856.75,2860.15,2856.75,0,409,-1,2858.45,107,,2850.855696202532,1,26.510196990818443,0.0,1.0,2860.15,2833.85,2847.0,68.68787276341959,0,2856.75,2856.75,2856.75,2856.75
47,2025-06-17 18:00:00,2857.65,2856.65,2859.35,2855.25,0,319,-1,2857.3,108,,2851.4443037974684,1,27.23552768390616,0.0,1.0,2860.15,2833.85,2847.0,70.79918032786897,0,2856.65,2856.65,2856.65,2856.65
48,2025-06-17 18:05:00,2856.85,2859.75,2859.85,2856.4,0,219,1,2858.125,109,,2852.0329113924054,1,28.181470990774677,0.0,1.0,2860.15,2833.85,2847.0,74.77656405163816,0,2859.75,2859.75,2859.75,2859.75
49,2025-06-17 18:10:00,2859.7,2859.25,2860.5,2858.2,0,438,-1,2859.35,110,,2852.621518987342,1,29.010571568177582,0.0,1.0,2860.5,2834.4,2847.45,74.55445544554473,0,2859.25,2859.25,2859.25,2859.25
50,2025-06-17 18:15:00,2860.0,2857.05,2860.25,2855.65,0,649,-1,2857.95,111,,2853.2101265822785,1,29.53298561621012,0.0,1.0,2860.5,2834.4,2847.45,71.02983638113614,0,2857.05,2857.05,2857.05,2857.05
51,2025-06-17 18:20:00,2857.5,2858.0,2859.55,2857.25,0,175,1,2858.4,112,,2853.7987341772155,1,29.992030721179248,0.0,1.0,2860.5,2834.4,2847.45,71.44212523719182,0,2858.0,2858.0,2858.0,2858.0
52,2025-06-17 18:25:00,2858.1,2858.15,2859.3,2857.25,0,398,1,2858.275,113,,2854.387341772152,1,30.47369204379684,0.0,1.0,2860.5,2835.2,2847.85,70.69133398247344,0,2858.15,2858.15,2858.15,2858.15
