,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,pattern18,prev_pattern18,zp1,zp2,zp3,zp4,bzp1,bzp2,bzp3,bzp4,target,btarget,mzp
3650,2025-07-16 21:45:00,68.58,68.58,68.59,68.54,0,1119,1,68.565,3650,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3651,2025-07-16 21:50:00,68.59,68.78,68.8,68.57,0,1544,1,68.685,3651,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3652,2025-07-16 21:55:00,68.78,68.71,68.78,68.7,0,811,-1,68.74000000000001,3652,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3653,2025-07-16 22:00:00,68.7,68.72,68.75,68.7,0,661,1,68.725,3653,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3654,2025-07-16 22:05:00,68.72,68.69,68.72,68.68,0,697,-1,68.7,3654,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3655,2025-07-16 22:10:00,68.69,68.67,68.7,68.66,0,306,-1,68.68,3655,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3656,2025-07-16 22:15:00,68.68,68.63,68.68,68.63,0,256,-1,68.655,3656,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3657,2025-07-16 22:20:00,68.63,68.61,68.64,68.6,0,480,-1,68.62,3657,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3658,2025-07-16 22:25:00,68.61,68.56,68.61,68.53,0,797,-1,68.57,3658,,,1,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3659,2025-07-16 22:30:00,68.55,68.58,68.58,68.55,0,298,1,68.565,3659,,,0,0.3621310382843307,none_pattern,none_pattern,,,,,,,,,,,
3660,2025-07-16 22:35:00,68.58,68.6,68.6,68.57,0,541,1,68.585,3660,68.57,68.57,-1,0.35217577681858847,none_pattern,none_pattern,,,,,,,,,,,
3661,2025-07-16 22:40:00,68.59,68.64,68.65,68.59,0,292,1,68.62,3661,,68.58125,-1,0.2753280871170886,none_pattern,none_pattern,,,,,,,,,,,
3662,2025-07-16 22:45:00,68.65,68.69,68.7,68.63,0,504,1,68.66499999999999,3662,,68.5925,-1,0.2629427483101411,none_pattern,none_pattern,,,,,,,,,,,
3663,2025-07-16 22:50:00,68.69,68.73,68.74,68.69,0,612,1,68.715,3663,,68.60374999999999,-1,0.2718251071716721,none_pattern,none_pattern,,,,,,,,,,,
3664,2025-07-16 22:55:00,68.73,68.72,68.76,68.71,0,1207,-1,68.735,3664,,68.615,-1,0.29064105391740935,none_pattern,none_pattern,,,,,,,,,,,
3665,2025-07-16 23:00:00,68.71,68.7,68.73,68.7,0,241,-1,68.715,3665,,68.62625,-1,0.302030167735312,none_pattern,none_pattern,,,,,,,,,,,
3666,2025-07-16 23:05:00,68.71,68.73,68.74,68.71,0,73,1,68.725,3666,,68.63749999999999,-1,0.3276176633414748,none_pattern,none_pattern,,,,,,,,,,,
3667,2025-07-16 23:10:00,68.74,68.72,68.74,68.72,0,336,-1,68.72999999999999,3667,,68.64874999999999,-1,0.33086586741792373,none_pattern,none_pattern,,,,,,,,,,,
3668,2025-07-16 23:15:00,68.72,68.68,68.72,68.68,0,352,-1,68.7,3668,,68.66,-1,0.2722845733582455,none_pattern,none_pattern,,,,,,,,,,,
3669,2025-07-16 23:20:00,68.69,68.67,68.71,68.67,0,602,-1,68.69,3669,,68.67125,-1,0.21186998109425653,none_pattern,none_pattern,,,,,,,,,,,
3670,2025-07-16 23:25:00,68.67,68.65,68.67,68.62,0,182,-1,68.64500000000001,3670,,68.6825,-1,0.16338434577532684,none_pattern,none_pattern,,,,,,,,,,,
3671,2025-07-16 23:30:00,68.65,68.62,68.65,68.61,0,290,-1,68.63,3671,,68.69375,-1,0.18325756009867938,none_pattern,none_pattern,,,,,,,,,,,
3672,2025-07-16 23:35:00,68.63,68.62,68.63,68.61,0,186,-1,68.62,3672,,68.705,-1,0.21499353995460715,none_pattern,none_pattern,,,,,,,,,,,
3673,2025-07-16 23:40:00,68.63,68.66,68.68,68.63,0,539,1,68.655,3673,,68.71625,-1,0.20145305491188123,none_pattern,none_pattern,,,,,,,,,,,
3674,2025-07-16 23:45:00,68.66,68.7,68.7,68.64,0,527,1,68.67,3674,,68.72749999999999,-1,0.19184774055368575,none_pattern,none_pattern,,,,,,,,,,,
3675,2025-07-17 08:55:00,68.7,68.7,68.7,68.7,0,36,1,68.7,3675,,68.73875,-1,0.19184774055368575,none_pattern,none_pattern,,,,,,,,,,,
3676,2025-07-17 09:00:00,68.7,68.7,68.75,68.67,0,1563,1,68.71000000000001,3676,68.75,68.75,1,0.17288403306520517,none_pattern,none_pattern,,,,,,,,,,,
3677,2025-07-17 09:05:00,68.7,68.66,68.7,68.66,0,578,-1,68.68,3677,,68.7285,1,0.1512907429055083,none_pattern,none_pattern,,,,,,,,,,,
3678,2025-07-17 09:10:00,68.67,68.59,68.67,68.57,0,1578,-1,68.62,3678,,68.707,1,0.19010231163484242,none_pattern,none_pattern,,,,,,,,,,,
3679,2025-07-17 09:15:00,68.58,68.58,68.59,68.56,0,1529,1,68.575,3679,,68.6855,1,0.22335820757008892,none_pattern,none_pattern,,,,,,,,,,,
3680,2025-07-17 09:20:00,68.59,68.65,68.65,68.57,0,1149,1,68.61,3680,,68.664,1,0.22335820757008892,none_pattern,none_pattern,,,,,,,,,,,
3681,2025-07-17 09:25:00,68.64,68.58,68.64,68.58,0,722,-1,68.61,3681,,68.6425,1,0.2451756739791912,none_pattern,none_pattern,,,,,,,,,,,
3682,2025-07-17 09:30:00,68.58,68.52,68.59,68.5,0,1548,-1,68.545,3682,,68.621,1,0.3137585766867524,none_pattern,none_pattern,,,,,,,,,,,
3683,2025-07-17 09:35:00,68.51,68.53,68.55,68.5,0,1548,1,68.525,3683,,68.59949999999999,1,0.34916567223415157,none_pattern,none_pattern,,,,,,,,,,,
3684,2025-07-17 09:40:00,68.53,68.49,68.53,68.46,0,1038,-1,68.495,3684,,68.578,1,0.3741657386774891,none_pattern,none_pattern,,,,,,,,,,,
3685,2025-07-17 09:45:00,68.49,68.56,68.56,68.47,0,753,1,68.515,3685,,68.5565,1,0.33349995835426993,none_pattern,none_pattern,,,,,,,,,,,
3686,2025-07-17 09:50:00,68.57,68.53,68.57,68.52,0,420,-1,68.54499999999999,3686,,68.535,1,0.27532808711725243,none_pattern,none_pattern,,,,,,,,,,,
3687,2025-07-17 09:55:00,68.53,68.51,68.54,68.51,0,386,-1,68.525,3687,,68.5135,-1,0.23711225658393162,none_pattern,none_pattern,,,,,,,,,,,
3688,2025-07-17 10:00:00,68.5,68.5,68.51,68.46,0,1517,1,68.485,3688,,68.49199999999999,-1,0.2418103021426715,none_pattern,none_pattern,,,,,,,,,,,
3689,2025-07-17 10:05:00,68.49,68.41,68.55,68.41,0,2262,-1,68.47999999999999,3689,,68.4705,-1,0.31251666622245367,none_pattern,none_pattern,,,,,,,,,,,
3690,2025-07-17 10:10:00,68.41,68.41,68.45,68.41,0,828,1,68.43,3690,,68.449,-1,0.28106938645137564,none_pattern,none_pattern,,,,,,,,,,,
3691,2025-07-17 10:15:00,68.41,68.57,68.57,68.4,0,2163,1,68.485,3691,,68.4275,-1,0.2739119891095092,none_pattern,none_pattern,,,,,,,,,,,
3692,2025-07-17 10:20:00,68.56,68.47,68.57,68.47,0,2580,-1,68.52,3692,,68.40599999999999,-1,0.27668674625958256,none_pattern,none_pattern,,,,,,,,,,,
3693,2025-07-17 10:25:00,68.47,68.43,68.49,68.42,0,976,-1,68.455,3693,,68.38449999999999,-1,0.2894439112815333,none_pattern,none_pattern,,,,,,,,,,,
3694,2025-07-17 10:30:00,68.43,68.38,68.47,68.36,0,2386,-1,68.41499999999999,3694,,68.363,-1,0.33586538308636493,none_pattern,none_pattern,,,,,,,,,,,
3695,2025-07-17 10:35:00,68.37,68.38,68.4,68.36,0,2009,1,68.38,3695,,68.3415,-1,0.33287468446216056,none_pattern,none_pattern,,,,,,,,,,,
3696,2025-07-17 10:40:00,68.38,68.35,68.39,68.32,0,1461,-1,68.35499999999999,3696,68.32,68.32,-1,0.3475709360056115,none_pattern,none_pattern,,,,,,,,,,,
3697,2025-07-17 10:45:00,68.34,68.39,68.39,68.34,0,2043,1,68.36500000000001,3697,,68.33354838709677,-1,0.33287468446223817,none_pattern,none_pattern,,,,,,,,,,,
3698,2025-07-17 10:50:00,68.39,68.46,68.48,68.38,0,1935,1,68.43,3698,,68.34709677419355,-1,0.31468679314210635,none_pattern,none_pattern,,,,,,,,,,,
3699,2025-07-17 10:55:00,68.45,68.4,68.46,68.39,0,2359,-1,68.425,3699,,68.36064516129032,-1,0.3164033993360311,none_pattern,none_pattern,,,,,,,,,,,
3700,2025-07-17 11:00:00,68.4,68.41,68.41,68.38,0,634,1,68.395,3700,,68.37419354838708,-1,0.3164033993360311,none_pattern,none_pattern,,,,,,,,,,,
3701,2025-07-17 11:05:00,68.41,68.44,68.52,68.41,0,2209,1,68.465,3701,,68.38774193548386,1,0.19213710382685253,none_pattern,none_pattern,,,,,,,,,,,
3702,2025-07-17 11:10:00,68.45,68.47,68.5,68.45,0,944,1,68.475,3702,,68.40129032258064,1,0.19213710382685253,none_pattern,none_pattern,,,,,,,,,,,
3703,2025-07-17 11:15:00,68.46,68.5,68.5,68.44,0,638,1,68.47,3703,,68.41483870967741,1,0.23781411975711372,none_pattern,none_pattern,,,,,,,,,,,
3704,2025-07-17 11:20:00,68.5,68.47,68.55,68.45,0,1571,-1,68.5,3704,,68.42838709677419,1,0.24042785935876707,none_pattern,none_pattern,,,,,,,,,,,
3705,2025-07-17 11:25:00,68.47,68.3,68.49,68.3,0,3116,-1,68.395,3705,,68.44193548387096,1,0.3077246243717598,none_pattern,none_pattern,,,,,,,,,,,
3706,2025-07-17 11:30:00,68.32,68.42,68.47,68.31,0,1475,1,68.39,3706,,68.45548387096774,1,0.2830390628718864,none_pattern,none_pattern,,,,,,,,,,,
3707,2025-07-17 11:35:00,68.43,68.59,68.64,68.43,0,4607,1,68.535,3707,,68.46903225806452,1,0.3743141876971465,none_pattern,none_pattern,,,,,,,,,,,
3708,2025-07-17 11:40:00,68.58,68.69,68.71,68.55,0,3261,1,68.63,3708,,68.48258064516128,1,0.538748549882254,none_pattern,none_pattern,,,,,,,,,,,
3709,2025-07-17 11:45:00,68.68,68.64,68.68,68.64,0,978,-1,68.66,3709,,68.49612903225805,1,0.5850213671313264,none_pattern,none_pattern,,,,,,,,,,,
3710,2025-07-17 11:50:00,68.64,68.64,68.67,68.61,0,1160,1,68.64,3710,,68.50967741935483,1,0.6069962474716161,none_pattern,none_pattern,,,,,,,,,,,
3711,2025-07-17 11:55:00,68.65,68.45,68.65,68.45,0,3332,-1,68.55000000000001,3711,,68.5232258064516,1,0.6037153486722022,none_pattern,none_pattern,,,,,,,,,,,
3712,2025-07-17 12:00:00,68.47,68.41,68.47,68.34,0,3574,-1,68.405,3712,,68.53677419354838,1,0.6238099781897335,none_pattern,none_pattern,,,,,,,,,,,
3713,2025-07-17 12:05:00,68.42,68.29,68.42,68.26,0,5174,-1,68.34,3713,,68.55032258064516,1,0.7156970184529411,none_pattern,none_pattern,,,,,,,,,,,
3714,2025-07-17 12:10:00,68.29,68.36,68.37,68.26,0,1910,1,68.315,3714,,68.56387096774193,1,0.7447781175925278,none_pattern,none_pattern,,,,,,,,,,,
3715,2025-07-17 12:15:00,68.36,68.51,68.52,68.33,0,2550,1,68.425,3715,,68.57741935483871,1,0.6753599863119697,none_pattern,none_pattern,,,,,,,,,,,
3716,2025-07-17 12:20:00,68.51,68.55,68.57,68.46,0,1828,1,68.51499999999999,3716,,68.59096774193547,1,0.6637645164766687,none_pattern,none_pattern,,,,,,,,,,,
3717,2025-07-17 12:25:00,68.56,68.55,68.56,68.52,0,1807,-1,68.53999999999999,3717,,68.60451612903225,1,0.6538135989885797,none_pattern,none_pattern,,,,,,,,,,,
3718,2025-07-17 12:30:00,68.55,68.44,68.56,68.43,0,2591,-1,68.495,3718,,68.61806451612902,1,0.5764835932908867,none_pattern,none_pattern,,,,,,,,,,,
3719,2025-07-17 12:35:00,68.45,68.45,68.47,68.43,0,735,1,68.45,3719,,68.6316129032258,1,0.5078549661733618,none_pattern,none_pattern,,,,,,,,,,,
3720,2025-07-17 12:40:00,68.44,68.43,68.46,68.37,0,1184,-1,68.41499999999999,3720,,68.64516129032258,1,0.40496913462673784,none_pattern,none_pattern,,,,,,,,,,,
3721,2025-07-17 12:45:00,68.42,68.49,68.5,68.39,0,539,1,68.445,3721,,68.65870967741935,1,0.4115013163206772,none_pattern,none_pattern,,,,,,,,,,,
3722,2025-07-17 12:50:00,68.49,68.5,68.53,68.47,0,821,1,68.5,3722,,68.67225806451613,1,0.413017352339614,none_pattern,none_pattern,,,,,,,,,,,
3723,2025-07-17 12:55:00,68.5,68.53,68.53,68.45,0,902,1,68.49000000000001,3723,,68.6858064516129,1,0.3031776157088361,none_pattern,none_pattern,,,,,,,,,,,
3724,2025-07-17 13:00:00,68.51,68.6,68.65,68.51,0,2358,1,68.58000000000001,3724,,68.69935483870967,1,0.27309949346985585,none_pattern,none_pattern,,,,,,,,,,,
3725,2025-07-17 13:05:00,68.6,68.6,68.63,68.58,0,1077,1,68.60499999999999,3725,,68.71290322580644,1,0.3119829055148098,none_pattern,none_pattern,,,,,,,,,,,
3726,2025-07-17 13:10:00,68.6,68.72,68.73,68.6,0,3951,1,68.66499999999999,3726,,68.72645161290322,1,0.4512020981039483,none_pattern,none_pattern,,,,,,,,,,,
3727,2025-07-17 13:15:00,68.72,68.71,68.74,68.67,0,2005,-1,68.705,3727,68.74,68.74,1,0.5333593743642624,none_pattern,none_pattern,,,,,,,,,,,
3728,2025-07-17 13:20:00,68.71,68.65,68.73,68.63,0,1237,-1,68.68,3728,,68.723125,1,0.5195083145521779,none_pattern,none_pattern,,,,,,,,,,,
3729,2025-07-17 13:25:00,68.65,68.59,68.67,68.59,0,660,-1,68.63,3729,,68.70625,1,0.47656176001755246,none_pattern,none_pattern,,,,,,,,,,,
3730,2025-07-17 13:30:00,68.59,68.64,68.68,68.55,0,1734,1,68.61500000000001,3730,,68.689375,1,0.40003472071513774,none_pattern,none_pattern,,,,,,,,,,,
3731,2025-07-17 13:35:00,68.65,68.66,68.67,68.6,0,345,1,68.63499999999999,3731,,68.6725,1,0.35433819375754655,none_pattern,none_pattern,,,,,,,,,,,
3732,2025-07-17 13:40:00,68.66,68.64,68.71,68.63,0,915,-1,68.66999999999999,3732,,68.655625,1,0.28499512666356464,none_pattern,none_pattern,,,,,,,,,,,
3733,2025-07-17 13:45:00,68.63,68.64,68.65,68.6,0,369,1,68.625,3733,,68.63875,1,0.21889875894210054,none_pattern,none_pattern,,,,,,,,,,,
3734,2025-07-17 13:50:00,68.63,68.67,68.71,68.62,0,959,1,68.66499999999999,3734,,68.621875,1,0.2065591117970084,none_pattern,none_pattern,,,,,,,,,,,
3735,2025-07-17 13:55:00,68.67,68.63,68.72,68.61,0,1057,-1,68.66499999999999,3735,,68.60499999999999,1,0.19039432764578873,none_pattern,none_pattern,,,,,,,,,,,
