,ms,open,close,high,low,vol_coin,volume,direction,middle,x
0,2025-06-16 09:00:00,1080.0,1082.0,1086.5,1080.0,0,135,1,1083.25,0
1,2025-06-16 09:05:00,1084.5,1084.5,1084.5,1084.5,0,3,1,1084.5,1
2,2025-06-16 09:15:00,1084.0,1087.5,1088.5,1083.0,0,86,1,1085.75,2
3,2025-06-16 09:20:00,1087.5,1086.0,1089.0,1086.0,0,29,-1,1087.5,3
4,2025-06-16 09:30:00,1086.5,1086.0,1087.0,1086.0,0,5,-1,1086.5,4
5,2025-06-16 09:35:00,1086.0,1086.0,1086.0,1085.5,0,51,1,1085.75,5
6,2025-06-16 09:40:00,1086.0,1087.5,1087.5,1086.0,0,9,1,1086.75,6
7,2025-06-16 09:45:00,1085.5,1084.0,1086.0,1084.0,0,39,-1,1085.0,7
8,2025-06-16 09:50:00,1083.5,1087.0,1087.0,1083.5,0,6,1,1085.25,8
9,2025-06-16 09:55:00,1086.5,1086.5,1087.0,1085.5,0,53,1,1086.25,9
10,2025-06-16 10:00:00,1085.0,1085.0,1085.5,1084.0,0,10,1,1084.75,10
11,2025-06-16 10:05:00,1085.0,1082.0,1085.5,1082.0,0,73,-1,1083.75,11
12,2025-06-16 10:10:00,1081.5,1079.0,1081.5,1078.5,0,127,-1,1080.0,12
13,2025-06-16 10:15:00,1079.0,1078.0,1079.0,1078.0,0,34,-1,1078.5,13
14,2025-06-16 10:20:00,1078.5,1079.0,1079.0,1078.0,0,37,1,1078.5,14
15,2025-06-16 10:25:00,1078.5,1078.0,1079.0,1078.0,0,8,-1,1078.5,15
16,2025-06-16 10:35:00,1077.5,1078.5,1078.5,1077.5,0,12,1,1078.0,16
17,2025-06-16 10:40:00,1077.0,1077.0,1077.0,1077.0,0,8,1,1077.0,17
18,2025-06-16 10:45:00,1076.5,1077.0,1077.0,1076.5,0,15,1,1076.75,18
19,2025-06-16 11:00:00,1077.0,1076.0,1077.0,1076.0,0,22,-1,1076.5,19
20,2025-06-16 11:05:00,1077.5,1076.0,1077.5,1076.0,0,24,-1,1076.75,20
21,2025-06-16 11:10:00,1076.5,1076.5,1076.5,1076.5,0,1,1,1076.5,21
22,2025-06-16 11:15:00,1077.0,1076.0,1077.0,1076.0,0,10,-1,1076.5,22
23,2025-06-16 11:20:00,1075.5,1076.0,1076.0,1073.5,0,36,1,1074.75,23
24,2025-06-16 11:25:00,1076.5,1078.0,1078.0,1076.5,0,21,1,1077.25,24
25,2025-06-16 11:30:00,1078.5,1079.0,1079.0,1078.5,0,17,1,1078.75,25
26,2025-06-16 11:35:00,1079.0,1079.0,1079.0,1079.0,0,4,1,1079.0,26
27,2025-06-16 11:40:00,1080.0,1081.0,1081.0,1079.0,0,24,1,1080.0,27
28,2025-06-16 11:45:00,1081.0,1081.0,1081.0,1081.0,0,12,1,1081.0,28
29,2025-06-16 11:50:00,1081.0,1080.5,1081.0,1080.5,0,9,-1,1080.75,29
30,2025-06-16 12:00:00,1079.5,1080.5,1081.0,1079.5,0,8,1,1080.25,30
31,2025-06-16 12:05:00,1080.5,1082.5,1082.5,1080.5,0,31,1,1081.5,31
32,2025-06-16 12:10:00,1083.0,1084.0,1084.0,1083.0,0,18,1,1083.5,32
33,2025-06-16 12:15:00,1084.0,1084.0,1084.5,1084.0,0,19,1,1084.25,33
34,2025-06-16 12:20:00,1084.0,1083.5,1084.5,1083.5,0,25,-1,1084.0,34
35,2025-06-16 12:25:00,1084.5,1084.5,1084.5,1084.5,0,5,1,1084.5,35
36,2025-06-16 12:30:00,1084.0,1084.0,1084.5,1083.5,0,17,1,1084.0,36
37,2025-06-16 12:40:00,1084.0,1084.0,1084.0,1084.0,0,2,1,1084.0,37
38,2025-06-16 12:45:00,1083.0,1082.5,1083.0,1082.5,0,158,-1,1082.75,38
39,2025-06-16 12:50:00,1083.0,1082.0,1083.0,1082.0,0,11,-1,1082.5,39
40,2025-06-16 12:55:00,1081.5,1081.5,1081.5,1081.5,0,13,1,1081.5,40
41,2025-06-16 13:00:00,1082.0,1082.0,1082.0,1082.0,0,3,1,1082.0,41
42,2025-06-16 13:05:00,1083.0,1083.0,1083.0,1083.0,0,10,1,1083.0,42
43,2025-06-16 13:10:00,1082.0,1083.0,1083.0,1082.0,0,10,1,1082.5,43
44,2025-06-16 13:20:00,1082.0,1082.0,1082.0,1082.0,0,1,1,1082.0,44
45,2025-06-16 13:25:00,1081.5,1081.0,1081.5,1081.0,0,11,-1,1081.25,45
46,2025-06-16 13:30:00,1081.0,1081.0,1081.0,1081.0,0,1,1,1081.0,46
47,2025-06-16 13:35:00,1081.0,1081.0,1081.0,1081.0,0,10,1,1081.0,47
48,2025-06-16 13:50:00,1082.5,1082.5,1082.5,1082.5,0,1,1,1082.5,48
49,2025-06-16 13:55:00,1082.5,1081.0,1082.5,1081.0,0,34,-1,1081.75,49
50,2025-06-16 14:15:00,1082.5,1082.5,1082.5,1082.5,0,5,1,1082.5,50
51,2025-06-16 14:25:00,1083.0,1083.0,1083.0,1083.0,0,3,1,1083.0,51
52,2025-06-16 14:30:00,1082.0,1081.5,1082.0,1081.5,0,6,-1,1081.75,52
53,2025-06-16 14:35:00,1083.0,1083.0,1083.0,1083.0,0,7,1,1083.0,53
54,2025-06-16 14:45:00,1082.5,1082.5,1082.5,1081.5,0,120,1,1082.0,54
55,2025-06-16 14:55:00,1082.5,1083.0,1083.0,1082.5,0,17,1,1082.75,55
56,2025-06-16 15:00:00,1084.0,1084.0,1084.0,1084.0,0,5,1,1084.0,56
57,2025-06-16 15:05:00,1083.0,1083.0,1083.0,1083.0,0,1,1,1083.0,57
58,2025-06-16 15:15:00,1083.5,1083.5,1083.5,1083.5,0,1,1,1083.5,58
59,2025-06-16 15:20:00,1083.0,1083.0,1083.0,1083.0,0,1,1,1083.0,59
60,2025-06-16 15:35:00,1082.5,1082.0,1082.5,1082.0,0,2,-1,1082.25,60
61,2025-06-16 15:40:00,1082.0,1081.0,1082.0,1081.0,0,11,-1,1081.5,61
62,2025-06-16 15:45:00,1081.5,1080.0,1081.5,1079.5,0,38,-1,1080.5,62
63,2025-06-16 15:50:00,1080.5,1080.5,1080.5,1080.5,0,7,1,1080.5,63
64,2025-06-16 15:55:00,1079.5,1080.0,1081.5,1079.5,0,9,1,1080.5,64
65,2025-06-16 16:10:00,1079.0,1079.0,1079.0,1078.0,0,10,1,1078.5,65
