,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
0,1739277480000,0.26303,0.26335,0.263,0.26335,98287.0,25871.16109,1,0.263175,61,51.99999999999969,0.2634500492219277,0.26206120077807227,0.262755625,0.262880042156388,0.00034999999999996145,0.00031999999999998696,2.999999999997449e-05,0.00034999999999996145,0.0003120000000000012,0.26335,0.26335,0.26335,0.26335,0
1,1739277540000,0.26335,0.26335,0.26306,0.26315,155685.0,40975.08998,-1,0.263205,62,54.654654654654465,0.2634523773829791,0.26206012261702094,0.26275625,0.262947531617291,0.00028999999999995696,0.0,0.00028999999999995696,0.00028999999999995696,0.0002979999999999872,0.26315,0.26315,0.26315,0.26315,0
2,1739277600000,0.26315,0.26329,0.26288,0.26322,125149.0,32930.35354,1,0.263085,63,52.06349206349242,0.26339408484384136,0.2620884151561587,0.26274125000000004,0.26301564871296823,0.00041000000000002146,0.000140000000000029,0.00026999999999999247,0.00041000000000002146,0.00033399999999998985,0.26322,0.26322,0.26322,0.26322,0
3,1739277660000,0.26322,0.26338,0.26321,0.26332,45812.0,12062.97088,1,0.263295,64,56.67752442996798,0.2634547442168849,0.2620615057831151,0.262758125,0.2630917365347262,0.00017000000000000348,0.00015999999999999348,1.0000000000010001e-05,0.00017000000000000348,0.0003019999999999912,0.26332,0.26332,0.26332,0.26332,0
4,1739277720000,0.26332,0.26337,0.26319,0.26323,12406.0,3266.05862,-1,0.2632799999999999,65,62.365591397850324,0.26352560620065985,0.26204064379934017,0.262783125,0.2631263024010446,0.00018000000000001348,4.999999999999449e-05,0.000130000000000019,0.00018000000000001348,0.00027999999999999136,0.26323,0.26323,0.26323,0.26323,0
5,1739277780000,0.26323,0.26334,0.26313,0.26334,27866.0,7335.84106,1,0.263235,66,61.53846153846232,0.2635587691430991,0.26202935585690085,0.2627940625,0.2631797268007835,0.00021000000000004349,0.00010999999999999899,0.0001000000000000445,0.00021000000000004349,0.00025200000000000775,0.26334,0.26334,0.26334,0.26334,0
6,1739277840000,0.26334,0.26343,0.26319,0.26343,36192.0,9530.07624,1,0.26331,67,75.00000000000176,0.26363609691136625,0.2620251530886337,0.262830625,0.2632422951005876,0.00024000000000001798,8.999999999997899e-05,0.000150000000000039,0.00024000000000001798,0.00024200000000001998,0.26343,0.26343,0.26343,0.26343,0
7,1739277900000,0.26343,0.26362,0.26328,0.26339,87320.0,23005.48349,-1,0.26345,68,76.62337662337833,0.2637358514343386,0.2620272735656614,0.2628815625,0.2632792213254407,0.00034000000000000696,0.00019000000000002348,0.00014999999999998348,0.00034000000000000696,0.0002280000000000171,0.26339,0.26339,0.26339,0.26339,0
8,1739277960000,0.26339,0.26372,0.26302,0.26372,111186.0,29306.71206,1,0.26337,69,79.15057915058082,0.2637854744204608,0.26210202557953927,0.26294375000000003,0.2633894159940805,0.0007000000000000339,0.00032999999999999696,0.00037000000000003697,0.0007000000000000339,0.0003340000000000232,0.26372,0.26372,0.26372,0.26372,0
9,1739278020000,0.26372,0.26399,0.26372,0.26393,293191.0,77383.98057,1,0.263855,70,75.78475336323017,0.2638971816002745,0.26220219339972556,0.2630496875,0.2635245619955604,0.00026999999999999247,0.00026999999999999247,0.0,0.00026999999999999247,0.00035200000000001896,0.26393,0.26393,0.26393,0.26393,0
10,1739278080000,0.26393,0.264,0.26383,0.26387,77717.0,20510.73345,-1,0.263915,71,78.60465116279332,0.2639817478295954,0.2623307521704046,0.26315625,0.2636109214966703,0.00017000000000000348,7.00000000000145e-05,9.999999999998899e-05,0.00017000000000000348,0.00034400000000001096,0.26387,0.26387,0.26387,0.26387,0
11,1739278140000,0.26387,0.264,0.26364,0.264,14268.0,3765.09499,1,0.26382,72,82.35294117647206,0.2640498874857884,0.2624263625142116,0.263238125,0.26370819112250277,0.00036000000000002697,0.000130000000000019,0.00023000000000000798,0.00036000000000002697,0.00036800000000001274,0.264,0.264,0.264,0.264,0
12,1739278200000,0.264,0.26405,0.26381,0.26405,38571.0,10181.33845,1,0.26393,73,81.0679611650502,0.26413640170350294,0.262498598296497,0.2633175,0.26379364334187705,0.00024000000000001798,4.999999999999449e-05,0.00019000000000002348,0.00024000000000001798,0.00034800000000001496,0.26405,0.26405,0.26405,0.26405,0
