,ms,open,close,high,low,vol_coin,volume,direction,middle,x
0,2025-06-16 08:55:00,2831.55,2835.0,2835.0,2831.55,0,28,1,2833.275,0
1,2025-06-16 09:00:00,2836.95,2831.5,2838.95,2830.1,0,485,-1,2834.5249999999996,1
2,2025-06-16 09:05:00,2831.5,2831.25,2832.7,2830.85,0,301,-1,2831.7749999999996,2
3,2025-06-16 09:10:00,2831.05,2830.1,2831.7,2829.0,0,347,-1,2830.35,3
4,2025-06-16 09:15:00,2829.25,2830.75,2831.3,2829.25,0,157,1,2830.275,4
5,2025-06-16 09:20:00,2831.8,2829.4,2831.8,2829.15,0,187,-1,2830.4750000000004,5
6,2025-06-16 09:25:00,2829.15,2829.8,2832.2,2829.15,0,101,1,2830.675,6
7,2025-06-16 09:30:00,2830.15,2829.8,2830.5,2829.8,0,77,-1,2830.15,7
8,2025-06-16 09:35:00,2829.8,2826.2,2829.8,2826.2,0,243,-1,2828.0,8
9,2025-06-16 09:40:00,2826.75,2826.05,2826.8,2825.95,0,76,-1,2826.375,9
10,2025-06-16 09:45:00,2826.4,2827.1,2827.65,2826.4,0,72,1,2827.025,10
11,2025-06-16 09:50:00,2827.9,2828.9,2830.5,2827.15,0,75,1,2828.825,11
12,2025-06-16 09:55:00,2829.4,2833.3,2833.3,2829.4,0,82,1,2831.3500000000004,12
13,2025-06-16 10:00:00,2833.2,2834.75,2835.8,2829.9,0,259,1,2832.8500000000004,13
14,2025-06-16 10:05:00,2835.05,2829.25,2836.55,2829.0,0,303,-1,2832.775,14
15,2025-06-16 10:10:00,2829.6,2827.0,2830.85,2827.0,0,141,-1,2828.925,15
16,2025-06-16 10:15:00,2827.45,2830.75,2831.75,2827.0,0,143,1,2829.375,16
17,2025-06-16 10:20:00,2829.8,2828.05,2830.4,2827.75,0,223,-1,2829.075,17
18,2025-06-16 10:25:00,2827.9,2826.35,2827.9,2825.4,0,231,-1,2826.65,18
19,2025-06-16 10:30:00,2826.45,2826.2,2827.05,2825.85,0,86,-1,2826.45,19
20,2025-06-16 10:35:00,2825.35,2822.95,2825.35,2822.15,0,318,-1,2823.75,20
21,2025-06-16 10:40:00,2822.45,2820.85,2823.0,2820.0,0,288,-1,2821.5,21
22,2025-06-16 10:45:00,2821.85,2822.0,2823.7,2821.0,0,152,1,2822.35,22
23,2025-06-16 10:50:00,2821.55,2818.1,2821.95,2817.4,0,463,-1,2819.675,23
24,2025-06-16 10:55:00,2818.0,2819.7,2820.9,2815.95,0,265,1,2818.425,24
25,2025-06-16 11:00:00,2819.1,2816.45,2819.2,2815.25,0,174,-1,2817.225,25
26,2025-06-16 11:05:00,2817.5,2819.65,2819.8,2816.85,0,244,1,2818.325,26
27,2025-06-16 11:10:00,2818.15,2819.15,2819.15,2816.35,0,116,1,2817.75,27
28,2025-06-16 11:15:00,2818.5,2816.5,2819.2,2816.5,0,175,-1,2817.85,28
29,2025-06-16 11:20:00,2816.5,2817.55,2818.15,2812.65,0,387,1,2815.4,29
30,2025-06-16 11:25:00,2816.8,2821.0,2821.7,2816.8,0,175,1,2819.25,30
31,2025-06-16 11:30:00,2821.0,2822.0,2823.25,2821.0,0,193,1,2822.125,31
32,2025-06-16 11:35:00,2821.8,2822.25,2822.65,2821.3,0,148,1,2821.9750000000004,32
33,2025-06-16 11:40:00,2822.0,2821.45,2822.25,2821.3,0,81,-1,2821.775,33
34,2025-06-16 11:45:00,2821.3,2824.0,2824.45,2821.3,0,122,1,2822.875,34
35,2025-06-16 11:50:00,2824.0,2820.85,2824.55,2820.85,0,63,-1,2822.7,35
36,2025-06-16 11:55:00,2821.0,2820.85,2821.75,2820.7,0,77,-1,2821.225,36
37,2025-06-16 12:00:00,2821.4,2822.15,2823.3,2820.85,0,187,1,2822.075,37
38,2025-06-16 12:05:00,2822.15,2824.85,2825.05,2821.55,0,61,1,2823.3,38
39,2025-06-16 12:10:00,2824.75,2827.55,2829.25,2824.75,0,360,1,2827.0,39
40,2025-06-16 12:15:00,2827.25,2828.55,2830.55,2827.25,0,287,1,2828.9,40
41,2025-06-16 12:20:00,2828.6,2826.75,2828.85,2825.55,0,41,-1,2827.2,41
42,2025-06-16 12:25:00,2826.0,2825.6,2826.75,2825.1,0,120,-1,2825.925,42
43,2025-06-16 12:30:00,2826.35,2826.85,2826.85,2826.35,0,177,1,2826.6,43
44,2025-06-16 12:35:00,2827.45,2827.8,2828.7,2826.5,0,115,1,2827.6,44
45,2025-06-16 12:40:00,2828.15,2826.6,2828.2,2826.6,0,96,-1,2827.3999999999996,45
46,2025-06-16 12:45:00,2825.6,2826.65,2826.7,2825.0,0,153,1,2825.85,46
47,2025-06-16 12:50:00,2825.85,2828.5,2828.5,2825.8,0,60,1,2827.15,47
48,2025-06-16 12:55:00,2828.5,2830.15,2830.15,2828.5,0,167,1,2829.325,48
49,2025-06-16 13:00:00,2830.15,2830.85,2832.15,2830.15,0,165,1,2831.15,49
50,2025-06-16 13:05:00,2830.85,2832.8,2833.5,2830.85,0,181,1,2832.175,50
51,2025-06-16 13:10:00,2832.4,2830.75,2832.6,2830.65,0,59,-1,2831.625,51
52,2025-06-16 13:15:00,2831.3,2829.7,2831.3,2829.7,0,38,-1,2830.5,52
53,2025-06-16 13:20:00,2829.6,2829.15,2829.75,2827.95,0,81,-1,2828.85,53
54,2025-06-16 13:25:00,2829.0,2829.2,2829.95,2827.55,0,81,1,2828.75,54
55,2025-06-16 13:30:00,2829.35,2828.3,2829.45,2826.75,0,171,-1,2828.1,55
56,2025-06-16 13:35:00,2828.25,2827.0,2828.25,2826.95,0,10,-1,2827.6,56
57,2025-06-16 13:40:00,2827.65,2829.05,2829.05,2827.65,0,41,1,2828.3500000000004,57
58,2025-06-16 13:45:00,2829.05,2829.1,2831.25,2829.05,0,157,1,2830.15,58
59,2025-06-16 13:50:00,2829.35,2824.45,2829.45,2824.45,0,166,-1,2826.95,59
60,2025-06-16 13:55:00,2824.65,2826.55,2826.55,2824.65,0,76,1,2825.6000000000004,60
61,2025-06-16 14:05:00,2826.1,2826.25,2828.9,2825.0,0,63,1,2826.95,61
62,2025-06-16 14:10:00,2826.2,2826.4,2827.05,2825.5,0,140,1,2826.275,62
63,2025-06-16 14:15:00,2827.05,2827.05,2827.5,2826.25,0,50,1,2826.875,63
64,2025-06-16 14:20:00,2827.55,2825.5,2827.55,2825.15,0,79,-1,2826.3500000000004,64
65,2025-06-16 14:25:00,2825.7,2830.0,2830.6,2825.7,0,76,1,2828.1499999999996,65
66,2025-06-16 14:30:00,2830.0,2829.35,2831.1,2829.0,0,220,-1,2830.05,66
67,2025-06-16 14:35:00,2828.95,2828.95,2830.0,2827.15,0,71,1,2828.575,67
68,2025-06-16 14:40:00,2829.25,2828.0,2829.35,2828.0,0,38,-1,2828.675,68
69,2025-06-16 14:45:00,2828.0,2825.8,2828.85,2825.4,0,62,-1,2827.125,69
70,2025-06-16 14:50:00,2825.8,2824.85,2826.6,2824.0,0,143,-1,2825.3,70
71,2025-06-16 14:55:00,2824.3,2827.0,2827.0,2823.85,0,64,1,2825.425,71
72,2025-06-16 15:00:00,2828.5,2827.75,2828.6,2827.25,0,104,-1,2827.925,72
73,2025-06-16 15:05:00,2827.9,2829.1,2830.0,2827.9,0,141,1,2828.95,73
74,2025-06-16 15:10:00,2829.7,2828.7,2829.7,2827.55,0,86,-1,2828.625,74
