,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
0,2025-06-17 10:15:00,2812.8,2819.2,2822.55,2812.8,0,1070,1,2817.675,16,63.85834153591698,70.18294401406908,-15.19274376417386,67.07213388954396,53.61763984417536,32.15258855585733,268.6056458511469,2802.1,2819.2,100.0,,0.4203177317090449,35.12544802867221,False,False,0,1,,,2807.8433333333332,2816.40453040139,2799.2821362652767,,,9.75,109.74358974358974,14.784146492067066,162.03384278770739,-132.46554980357325,221.762197381006,-94.50754895542794,-30.228917559473906,2819.2,2819.2,2819.2,2819.2
1,2025-06-17 10:20:00,2818.05,2816.9,2820.0,2814.95,0,727,-1,2817.475,17,53.969257859764596,64.4501532312284,-25.623582766440112,57.272457551826896,54.06831411577186,15.593705293276768,188.9554991929942,2802.1,2819.2,86.5497076023407,,0.19385014849989413,19.478260869563318,False,False,0,0,,,2808.2066666666665,2817.8216004876012,2798.5917328457317,,,5.050000000000182,-143.96039603959878,3.992756905347513,172.45801436035023,-164.47250054965522,59.891353580212694,-68.79360508607752,24.316657254055162,2816.9,2816.9,2816.9,2816.9
2,2025-06-17 10:25:00,2817.4,2821.75,2823.85,2817.4,0,1140,1,2820.625,18,67.50068241108806,69.98870664734963,-8.993576017130266,66.35333291946604,54.90841743118852,32.18997361477478,191.61497250810905,2802.1,2821.75,100.0,,0.4342332401986018,30.45563549160496,False,False,0,1,,,2809.02,2820.915485338084,2797.124514661916,,,6.449999999999818,176.7441860465166,21.966178832257743,203.19168566417875,-159.25932799966324,329.49268248386613,-13.548099754933366,117.3088136377881,2821.75,2821.75,2821.75,2821.75
3,2025-06-17 10:30:00,2822.25,2823.0,2824.6,2820.15,0,725,1,2822.375,19,76.39123595168678,71.2265947137492,-6.639004149377241,74.36961388932568,55.82931310023452,42.93478260869593,156.93969643101175,2802.1,2823.0,100.0,,0.5628384155029988,47.15447154471358,False,False,0,0,,,2810.0733333333333,2823.9167880356554,2796.229878631011,,,4.449999999999818,162.9213483146134,37.89426871989863,224.14664898424968,-148.3581115444524,568.4140307984795,55.83954040767158,249.07683632309892,2823.0,2823.0,2823.0,2823.0
4,2025-06-17 10:35:00,2823.55,2823.3,2825.2,2821.0,0,788,-1,2823.1,20,69.42136952469069,71.52857619794264,-7.692307692306276,77.59216207131391,54.06694094417025,46.35488308115597,128.53982300884715,2802.1,2823.3,100.0,88.98762056656834,0.6004026439095785,42.0722135007835,False,False,0,0,,,2811.196666666667,2826.4435148967896,2795.949818436545,,,4.199999999999818,-187.61904761905575,26.786332211961582,245.19077303262526,-191.61810860870207,401.79498317942375,105.76527580837094,316.27104948459765,2823.3,2823.3,2823.3,2823.3
5,2025-06-17 10:40:00,2823.25,2825.95,2830.5,2822.85,0,1617,1,2826.675,21,71.76804522175624,74.10109359829383,-15.166666666667274,81.56474911731846,52.14421417837733,48.54881266490716,128.26282628262587,2802.1,2825.95,100.0,98.07852965747723,0.6553756834250373,47.134670487104685,True,False,0,0,,,2812.423333333333,2829.2877026479846,2795.5589640186818,,,7.650000000000091,211.37254901960534,38.25417956595709,276.63753255102426,-200.12917341911012,573.8126934893563,178.22611557339687,386.68114870626766,2825.95,2825.95,2825.95,2825.95
6,2025-06-17 10:45:00,2826.0,2822.2,2826.5,2821.95,0,332,-1,2824.225,22,70.30220362804116,65.17287831094555,-27.666666666667272,78.56749949349269,49.714825244454026,35.82629674306426,86.62542981013522,2802.1,2825.95,84.27672955974836,95.83234816601274,0.5289686002814009,39.34871099050052,False,False,0,0,,,2813.413333333333,2830.738520063585,2796.088146603081,,,4.550000000000182,-72.96703296703005,34.620479932257474,278.3115075424119,-209.07054767789694,519.3071989838621,251.44048752052635,478.5643177869976,2822.2,2822.2,2822.2,2822.2
7,2025-06-17 10:50:00,2822.2,2824.65,2829.4,2822.2,0,725,1,2825.8,23,73.28375176004245,67.88175872275391,-19.499999999999698,80.44128708360404,47.49853026918249,47.29241877256371,88.855284493597,2802.1,2825.95,94.54926624738059,95.05367191563853,0.700534759358292,47.295597484275746,False,False,0,0,,,2814.7233333333334,2832.292009463093,2797.1546572035736,,,7.200000000000273,100.69444444444063,43.04772860950579,286.5394804901317,-200.44402327112013,645.7159291425868,329.5588903782649,541.8089671187417,2824.65,2824.65,2824.65,2824.65
8,2025-06-17 10:55:00,2824.3,2823.45,2827.25,2823.35,0,433,-1,2825.3,24,64.23397121700555,65.21963050709448,-23.500000000000608,76.68219228645384,45.25995503409636,41.79640718562831,74.04612862359619,2802.1,2825.95,89.51781970649891,95.47768793051827,0.6218816821097584,39.24205378972996,False,False,0,0,,,2815.8866666666668,2833.2899695825204,2798.483363750813,,,3.900000000000091,-111.02564102563844,29.14601920779619,282.90828524514546,-224.61624682955306,437.19028811694284,382.32052745276667,515.5642185824344,2823.45,2823.45,2823.45,2823.45
9,2025-06-17 11:00:00,2823.45,2825.75,2828.95,2823.45,0,217,1,2826.2,25,63.932034413625466,67.8119049113449,-15.833333333333334,77.11232130863209,44.52429222315236,43.55400696864093,78.24304538799298,2802.1,2825.95,99.16142557652068,95.35789158430694,0.6679729248307802,42.41019698725274,False,False,0,0,,,2817.1366666666668,2834.4978494220745,2799.775483911259,,,5.5,39.45454545454545,29.909655571432552,283.7260752087949,-223.90676406592982,448.6448335714883,420.6026190727224,524.9341886608472,2825.75,2825.75,2825.75,2825.75
